suburb,state,postcode,num_streets,RenewalsOrAcq,collection_amount,donation_amount,total_received,dob,age,weekends
Darwin,NT,801,2,Renewals,315,0,315,10/10/1943,72,4
DARWIN,NT,801,6,Acq,303.55,0,303.55,1/01/1950,65,4
PARAP,NT,804,4,Renewals,250,0,250,8/02/1935,80,4
PARAP,NT,804,2,Renewals,28.6,50,78.6,3/10/1958,57,4
PARAP,NT,804,2,Renewals,78,0,78,na,na,4
NAKARA,NT,810,2,Acq,521.5,0,521.5,1/01/1948,67,4
ALAWA,NT,810,2,Acq,250,0,250,16/11/1958,57,4
ALAWA,NT,810,3,Acq,200,0,200,na,na,4
JINGILI,NT,810,4,Renewals,200,0,200,23/08/1962,53,4
WAGAMAN,NT,810,2,Renewals,200,0,200,na,na,4
Nakara,NT,810,2,Acq,170,0,170,na,na,4
MOIL,NT,810,2,Acq,140,0,140,20/02/1956,59,4
TIWI,NT,810,2,Renewals,140,0,140,2/09/1941,74,4
Nightcliff,NT,810,3,Renewals,135.45,0,135.45,31/10/1957,58,4
Nakara,NT,810,2,Acq,114.2,20,134.2,1/01/1960,55,4
WANGURI,NT,810,2,Acq,126,0,126,1/01/1969,46,4
BRINKIN,NT,810,2,Acq,123,0,123,na,na,4
NIGHTCLIFF,NT,810,2,Acq,120,0,120,2/10/1990,25,4
NIGHTCLIFF,NT,810,2,Renewals,39.75,80.25,120,na,na,4
NIGHTCLIFF,NT,810,2,Renewals,90,30,120,1/01/1961,54,4
MILLNER,NT,810,2,Acq,102,0,102,na,na,4
MILLNER,NT,810,2,Acq,0,100,100,na,na,4
TIWI,NT,810,2,Acq,99,0,99,31/03/1975,40,4
BRINKIN,NT,810,2,Acq,95,0,95,na,na,4
COCONUT GROVE,NT,810,2,Acq,86.1,0,86.1,19/02/1942,73,4
COCONUT GROVE,NT,810,2,Acq,80,0,80,7/02/1943,72,4
NAKARA,NT,810,2,Renewals,75,0,75,na,na,4
NIGHTCLIFF,NT,810,2,Acq,72,0,72,13/04/1965,50,4
WANGURI,NT,810,3,Acq,70,0,70,14/02/1964,51,4
RAPID CREEK,NT,810,2,Acq,14,50,64,29/10/1954,61,4
MOIL,NT,810,2,Acq,61.5,0,61.5,na,na,4
CASUARINA,NT,810,2,Renewals,55.55,0,55.55,na,na,4
TIWI,NT,810,2,Acq,55,0,55,18/03/1974,41,4
COCONUT GROVE,NT,810,2,Renewals,55,0,55,23/04/1959,56,4
NIGHTCLIFF,NT,810,1,Acq,51.55,0,51.55,na,na,4
NIGHTCLIFF,NT,810,2,Acq,51.15,0,51.15,19/04/1932,83,4
TIWI,NT,810,2,Renewals,25,25,50,na,na,4
Rapid Creek,NT,810,2,Acq,46,0,46,1/01/1936,79,4
NIGHTCLIFF,NT,810,2,Renewals,30,14,44,na,na,4
Millner,NT,810,1,Acq,37,0,37,na,na,4
Coconut Grove,NT,810,2,Acq,32,5,37,na,na,4
WAGAMAN,NT,810,2,Renewals,0,25,25,4/03/1947,68,4
COCONUT GROVE,NT,810,2,Renewals,20,0,20,21/03/1951,64,4
CASUARINA,NT,811,2,Renewals,188,0,188,na,na,4
CASUARINA,NT,811,2,Acq,135,0,135,na,na,4
WULAGI,NT,812,2,Renewals,205,0,205,21/09/1967,48,4
LEANYER,NT,812,2,Acq,150,50,200,27/03/1943,72,4
LEANYER,NT,812,2,Acq,0,150,150,na,na,4
ANULA,NT,812,4,Renewals,137.3,0,137.3,6/04/1935,80,4
MALAK,NT,812,3,Acq,137,0,137,1/01/1949,66,4
KARAMA,NT,812,2,Acq,116.7,0,116.7,na,na,4
ANULA,NT,812,4,Renewals,108.45,0,108.45,13/07/1944,71,4
MALAK,NT,812,1,Acq,108,0,108,13/06/1961,54,4
LEANYER,NT,812,2,Acq,100,0,100,na,na,4
KARAMA,NT,812,2,Acq,97,0,97,na,na,4
LEANYER,NT,812,2,Acq,86.5,0,86.5,17/08/1955,60,4
LEANYER,NT,812,3,Acq,83,0,83,na,na,4
KARAMA,NT,812,2,Renewals,81.6,0,81.6,16/04/1940,75,4
ANULA,NT,812,2,Acq,63.2,0,63.2,na,na,4
Malak,NT,812,2,Acq,55,0,55,na,na,4
LEANYER,NT,812,2,Acq,52,0,52,na,na,4
MALAK,NT,812,2,Acq,50,0,50,1/01/1969,46,4
ANULA,NT,812,2,Renewals,50,0,50,na,na,4
KARAMA,NT,812,2,Acq,37,0,37,na,na,4
WULAGI,NT,812,4,Acq,35,0,35,31/07/1942,73,4
KARAMA,NT,812,2,Acq,6.35,0,6.35,1/01/1954,61,4
SANDERSON,NT,813,2,Acq,155.7,0,155.7,na,na,4
NIGHTCLIFF,NT,814,2,Acq,146.15,0,146.15,na,na,4
NIGHTCLIFF,NT,814,2,Acq,80,0,80,na,na,4
LARRAKEYAH,NT,820,2,Renewals,414,0,414,na,na,4
WOOLNER,NT,820,2,Acq,319,0,319,1/01/1974,41,4
LARRAKEYAH,NT,820,2,Acq,225,0,225,na,na,4
LARRAKEYAH,NT,820,4,Acq,194,0,194,17/05/1958,57,4
The Narrows,NT,820,4,Acq,191.9,0,191.9,1/01/1943,72,4
LUDMILLA,NT,820,2,Acq,160,0,160,12/12/1938,77,4
FANNIE BAY,NT,820,2,Acq,150.55,0,150.55,na,na,4
WINNELLIE,NT,820,4,Acq,150,0,150,21/07/1947,68,4
FANNIE BAY,NT,820,2,Renewals,0,100,100,7/02/1939,76,4
FANNIE BAY,NT,820,2,Renewals,100,0,100,15/02/1934,81,4
FANNIE BAY,NT,820,3,Acq,90,0,90,na,na,4
STUART PARK,NT,820,2,Acq,75,0,75,1/01/1957,58,4
FANNIE BAY,NT,820,4,Acq,70,0,70,na,na,4
PARAP,NT,820,2,Acq,70,0,70,19/07/1937,78,4
FANNIE BAY,NT,820,2,Acq,61.2,0,61.2,na,na,4
Ludmilla,NT,820,4,Acq,50,0,50,na,na,4
WOOLNER,NT,820,2,Acq,40,0,40,na,na,4
GUNN POINT,NT,822,1,Renewals,52.9,0,52.9,na,na,4
BERRIMAH,NT,828,2,Acq,162,0,162,na,na,4
BERRIMAH,NT,828,2,Acq,105,0,105,na,na,4
Woodroffe,NT,830,2,Acq,150,100,250,na,na,4
GRAY,NT,830,2,Renewals,245,0,245,na,na,4
GRAY,NT,830,2,Renewals,186.15,0,186.15,22/02/1967,48,4
PALMERSTON,NT,830,2,Renewals,0,150,150,na,na,4
DURACK,NT,830,3,Renewals,0,150,150,8/04/1943,72,4
DRIVER,NT,830,2,Acq,103.5,0,103.5,14/03/1966,49,4
MOULDEN,NT,830,2,Acq,101.85,0,101.85,na,na,4
FARRAR,NT,830,2,Acq,100,0,100,23/03/1955,60,4
Farrah,NT,830,2,Renewals,83.3,0,83.3,7/12/1954,61,4
DURACK,NT,830,2,Acq,80,0,80,na,na,4
DRIVER,NT,830,2,Renewals,79.2,0,79.2,4/11/1945,70,4
DURACK,NT,830,2,Acq,62.3,0,62.3,na,na,4
DRIVER,NT,830,3,Acq,57,0,57,na,na,4
WOODROFFE,NT,830,2,Acq,56.05,0,56.05,1/01/1976,39,4
FARRAR,NT,830,2,Renewals,50,0,50,9/05/1980,35,4
WOODROFFE,NT,830,2,Renewals,50,0,50,na,na,4
DRIVER,NT,830,3,Acq,30,0,30,1/01/1952,63,4
DURACK,NT,830,2,Renewals,30,0,30,15/10/1995,20,4
PALMERSTON,NT,831,1,Renewals,10,0,10,na,na,4
ROSEBERY,NT,832,1,Renewals,685.05,0,685.05,30/09/1927,88,4
BAKEWELL,NT,832,2,Acq,350,0,350,na,na,4
Rosebery,NT,832,2,Acq,200.8,0,200.8,na,na,4
GUNN,NT,832,2,Acq,176,0,176,17/06/1981,34,4
BAKEWELL,NT,832,3,Renewals,123,27,150,2/01/1962,53,4
ROSEBERY HEIGHTS,NT,832,2,Renewals,96.5,0,96.5,na,na,4
Gunn,NT,832,2,Acq,50,0,50,na,na,4
GUNN,NT,832,2,Acq,0,30,30,1/01/1938,77,4
ROSEBERY HEIGHTS,NT,832,1,Renewals,25,0,25,24/03/1960,55,4
HOWARD SPRINGS,NT,835,3,Acq,139.75,0,139.75,na,na,4
HOWARD SPRINGS,NT,835,2,Acq,30,0,30,8/01/1960,55,4
HOWARD SPRINGS,NT,835,2,Acq,20,0,20,na,na,4
HUMPTY DOO,NT,836,3,Acq,230.3,0,230.3,13/06/1969,46,4
HUMPTY DOO,NT,836,2,Acq,112,20,132,5/02/1961,54,4
HUMPTY DOO,NT,836,2,Acq,80,0,80,3/04/1948,67,4
HUMPTY DOO,NT,836,2,Acq,45,0,45,na,na,4
BERRY SPRINGS,NT,838,3,Acq,238,0,238,na,na,4
Coolalinga,NT,839,2,Renewals,238,0,238,11/04/1944,71,4
DARWIN RIVER,NT,841,2,Acq,0,50,50,1/01/1944,71,4
Batchelor,NT,845,2,Acq,140,0,140,18/10/1949,66,4
BATCHELOR,NT,845,2,Acq,71.05,0,71.05,na,na,4
KATHERINE EAST,NT,850,2,Acq,240,0,240,na,na,4
KATHERINE SOUTH,NT,850,2,Acq,65.65,0,65.65,24/09/1986,29,4
KATHERINE,NT,851,2,Renewals,178.7,20,198.7,21/11/1942,73,4
KATHERINE,NT,851,2,Acq,40,0,40,na,na,4
TENNANT CREEK,NT,860,3,Renewals,203.3,0,203.3,23/09/1947,68,4
ALICE SPRINGS,NT,870,2,Renewals,281.55,0,281.55,na,na,4
ALICE SPRINGS,NT,870,3,Renewals,203.85,0,203.85,27/03/1963,52,4
ALICE SPRINGS,NT,870,2,Acq,200,0,200,1/01/1958,57,4
ALICE SPRINGS,NT,870,2,Renewals,192,0,192,na,na,4
DESERT SPRINGS,NT,870,2,Renewals,192,0,192,7/04/1947,68,4
ALICE SPRINGS,NT,870,2,Renewals,186.3,0,186.3,16/04/1951,64,4
EAST SIDE,NT,870,2,Acq,180,0,180,2/06/1963,52,4
ALICE SPRINGS,NT,870,2,Renewals,167.8,0,167.8,2/12/1972,43,4
Alice Springs,NT,870,2,Acq,160.6,0,160.6,6/09/1948,67,4
LARAPINTA,NT,870,2,Renewals,133.65,0,133.65,na,na,4
Alice Springs,NT,870,2,Renewals,124.5,0,124.5,11/02/1942,73,4
BRAITLING,NT,870,3,Acq,120,0,120,1/01/1958,57,4
LARAPINTA,NT,870,2,Renewals,69.65,50,119.65,na,na,4
GILLEN,NT,870,2,Acq,118,0,118,1/01/1955,60,4
ALICE SPRINGS,NT,870,2,Renewals,111.7,0,111.7,na,na,4
ALICE SPRINGS,NT,870,2,Acq,110,0,110,na,na,4
LARAPINTA,NT,870,2,Acq,104,0,104,1/01/1963,52,4
EAST SIDE,NT,870,2,Acq,104,0,104,na,na,4
LARAPINTA,NT,870,2,Acq,0,100,100,22/06/1930,85,4
EAST SIDE,NT,870,2,Acq,0,100,100,4/05/1956,59,4
GILLEN,NT,870,2,Acq,98,0,98,23/09/1959,56,4
LARAPINTA,NT,870,2,Renewals,93.35,0,93.35,na,na,4
Gillen,NT,870,1,Acq,91.65,0,91.65,na,na,4
ALICE SPRINGS,NT,870,2,Renewals,67.4,20,87.4,na,na,4
BRAITLING,NT,870,2,Acq,87,0,87,4/09/1954,61,4
ALICE SPRINGS,NT,870,2,Renewals,70,0,70,22/10/1962,53,4
Alice Springs,NT,870,2,Acq,61,0,61,1/01/1945,70,4
ALICE SPRINGS,NT,870,2,Acq,55,0,55,1/01/1951,64,4
ALICE SPRINGS,NT,870,2,Acq,50,0,50,1/01/1945,70,4
